,tsDate,spp,sex,X,tsHr,HrTimeHr,HrTempF,HrDewPtF,HrHumid,HrSeaLvlPrs,HrVisMPH,HrWindSpd,HrGustSpd,HrPrecip,HrWindDirCirc,HrWeek,HrBirds,HrDets,HrChkAgeMean,HrSigMean,DailyDate,TempF,DewPtF,Humid,SeaLvlPrs,VisM,WindSpd,GustSpd,Precip,WindDirCirc,Birds,Dets,ChkAgeMean,SigMean,Dawn,Dusk,Sunrise,Sunset
217,6/21/16,COTE,F,217,6/21/16 21:00,6/21/16 21:00,66,64,93,29.79,10,12.7,,0,220,25,0,0,,,6/21/16,68.36538462,62.48076923,82.69230769,29.80916667,9.142857143,12.82173913,24.175,0.01,247.4522433,0,0,,,,,,
218,6/21/16,COTE,M,218,6/21/16 21:00,6/21/16 21:00,66,64,93,29.79,10,12.7,,0,220,25,0,0,,,6/21/16,68.36538462,62.48076923,82.69230769,29.80916667,9.142857143,12.82173913,24.175,0.01,247.4522433,1,8,3,60.25,6/21/16 3:56,6/21/16 21:39,6/21/16 5:13,6/21/16 20:22
222,6/21/16,COTE,F,222,6/21/16 22:00,6/21/16 22:00,66.55,62.8,87.5,29.81,10,11.55,,0,245,25,0,0,,,6/21/16,68.36538462,62.48076923,82.69230769,29.80916667,9.142857143,12.82173913,24.175,0.01,247.4522433,0,0,,,,,,
223,6/21/16,COTE,M,223,6/21/16 22:00,6/21/16 22:00,66.55,62.8,87.5,29.81,10,11.55,,0,245,25,0,0,,,6/21/16,68.36538462,62.48076923,82.69230769,29.80916667,9.142857143,12.82173913,24.175,0.01,247.4522433,1,8,3,60.25,6/21/16 3:56,6/21/16 21:39,6/21/16 5:13,6/21/16 20:22
227,6/21/16,COTE,F,227,6/21/16 23:00,6/21/16 23:00,66,63,90,,10,5.8,,0,250,25,0,0,,,6/21/16,68.36538462,62.48076923,82.69230769,29.80916667,9.142857143,12.82173913,24.175,0.01,247.4522433,0,0,,,,,,
228,6/21/16,COTE,M,228,6/21/16 23:00,6/21/16 23:00,66,63,90,,10,5.8,,0,250,25,0,0,,,6/21/16,68.36538462,62.48076923,82.69230769,29.80916667,9.142857143,12.82173913,24.175,0.01,247.4522433,1,8,3,60.25,6/21/16 3:56,6/21/16 21:39,6/21/16 5:13,6/21/16 20:22
232,6/22/16,COTE,F,232,6/22/16 0:00,6/22/16 0:00,66,61,84,29.82,10,4.6,,0,280,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
233,6/22/16,COTE,M,233,6/22/16 0:00,6/22/16 0:00,66,61,84,29.82,10,4.6,,0,280,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,12,3.583333333,78.58333333,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
237,6/22/16,COTE,F,237,6/22/16 1:00,6/22/16 1:00,68,55,63,29.83,10,3.5,,0,340,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
238,6/22/16,COTE,M,238,6/22/16 1:00,6/22/16 1:00,68,55,63,29.83,10,3.5,,0,340,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,12,3.583333333,78.58333333,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
242,6/22/16,COTE,F,242,6/22/16 2:00,6/22/16 2:00,66,55,68,29.83,10,0,,0,0,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
243,6/22/16,COTE,M,243,6/22/16 2:00,6/22/16 2:00,66,55,68,29.83,10,0,,0,0,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,12,3.583333333,78.58333333,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
247,6/22/16,COTE,F,247,6/22/16 3:00,6/22/16 3:00,64.9,54,68,29.82,10,0,,0,0,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
248,6/22/16,COTE,M,248,6/22/16 3:00,6/22/16 3:00,64.9,54,68,29.82,10,0,,0,0,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,12,3.583333333,78.58333333,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
252,6/22/16,COTE,F,252,6/22/16 4:00,6/22/16 4:00,62.1,53.1,72,29.82,10,3.5,,0,350,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
253,6/22/16,COTE,M,253,6/22/16 4:00,6/22/16 4:00,62.1,53.1,72,29.82,10,3.5,,0,350,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,12,3.583333333,78.58333333,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
257,6/22/16,COTE,F,257,6/22/16 5:00,6/22/16 5:00,62.1,53.1,72,29.82,10,4.6,,0,180,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
258,6/22/16,COTE,M,258,6/22/16 5:00,6/22/16 5:00,62.1,53.1,72,29.82,10,4.6,,0,180,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,12,3.583333333,78.58333333,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
262,6/22/16,COTE,F,262,6/22/16 7:00,6/22/16 7:00,66,60.1,81,29.83,10,8.1,,0,200,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
263,6/22/16,COTE,M,263,6/22/16 7:00,6/22/16 7:00,66,60.1,81,29.83,10,8.1,,0,200,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,12,3.583333333,78.58333333,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
267,6/22/16,COTE,F,267,6/22/16 8:00,6/22/16 8:00,70,57.9,65,29.84,10,6.9,,0,210,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
268,6/22/16,COTE,M,268,6/22/16 8:00,6/22/16 8:00,70,57.9,65,29.84,10,6.9,,0,210,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,12,3.583333333,78.58333333,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
272,6/22/16,COTE,F,272,6/22/16 9:00,6/22/16 9:00,72,57,59,29.82,10,8.1,,0,190,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
273,6/22/16,COTE,M,273,6/22/16 9:00,6/22/16 9:00,72,57,59,29.82,10,8.1,,0,190,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,12,3.583333333,78.58333333,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
277,6/22/16,COTE,F,277,6/22/16 10:00,6/22/16 10:00,72,59,64,29.83,10,10.4,,0,200,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
278,6/22/16,COTE,M,278,6/22/16 10:00,6/22/16 10:00,72,59,64,29.83,10,10.4,,0,200,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,12,3.583333333,78.58333333,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
282,6/22/16,COTE,F,282,6/22/16 11:00,6/22/16 11:00,73,57,57,29.84,10,9.2,,0,200,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
283,6/22/16,COTE,M,283,6/22/16 11:00,6/22/16 11:00,73,57,57,29.84,10,9.2,,0,200,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,12,3.583333333,78.58333333,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
287,6/22/16,COTE,F,287,6/22/16 12:00,6/22/16 12:00,72,59,64,29.82,10,11.5,,0,200,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
288,6/22/16,COTE,M,288,6/22/16 12:00,6/22/16 12:00,72,59,64,29.82,10,11.5,,0,200,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,12,3.583333333,78.58333333,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
292,6/22/16,COTE,F,292,6/22/16 13:00,6/22/16 13:00,73.9,64,71,29.81,10,11.5,,0,220,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
293,6/22/16,COTE,M,293,6/22/16 13:00,6/22/16 13:00,73.9,64,71,29.81,10,11.5,,0,220,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,12,3.583333333,78.58333333,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
297,6/22/16,COTE,F,297,6/22/16 14:00,6/22/16 14:00,71.35,64.2,78,29.815,10,13.8,,0,190,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
298,6/22/16,COTE,M,298,6/22/16 14:00,6/22/16 14:00,71.35,64.2,78,29.815,10,13.8,,0,190,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,12,3.583333333,78.58333333,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
302,6/22/16,COTE,F,302,6/22/16 15:00,6/22/16 15:00,70,64.9,84,29.81,9,12.7,,0,200,25,1,24,4,82.41666667,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
303,6/22/16,COTE,M,303,6/22/16 15:00,6/22/16 15:00,70,64.9,84,29.81,9,12.7,,0,200,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,12,3.583333333,78.58333333,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
307,6/22/16,COTE,F,307,6/22/16 16:00,6/22/16 16:00,70,63,78,29.81,10,10.4,,0,230,25,1,5,4,85.6,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
308,6/22/16,COTE,M,308,6/22/16 16:00,6/22/16 16:00,70,63,78,29.81,10,10.4,,0,230,25,1,7,4,98.42857143,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,12,3.583333333,78.58333333,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
312,6/22/16,COTE,F,312,6/22/16 17:00,6/22/16 17:00,69.1,62.1,78,29.84,10,9.2,16.1,0,0,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
313,6/22/16,COTE,M,313,6/22/16 17:00,6/22/16 17:00,69.1,62.1,78,29.84,10,9.2,16.1,0,0,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,12,3.583333333,78.58333333,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
317,6/22/16,COTE,F,317,6/22/16 18:00,6/22/16 18:00,69.1,60.1,73,29.85,10,3.5,,0,90,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
318,6/22/16,COTE,M,318,6/22/16 18:00,6/22/16 18:00,69.1,60.1,73,29.85,10,3.5,,0,90,25,1,5,3,50.8,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,12,3.583333333,78.58333333,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
322,6/22/16,COTE,F,322,6/22/16 19:00,6/22/16 19:00,73,60.1,64,29.86,10,0,,0,0,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
323,6/22/16,COTE,M,323,6/22/16 19:00,6/22/16 19:00,73,60.1,64,29.86,10,0,,0,0,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,12,3.583333333,78.58333333,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
327,6/22/16,COTE,F,327,6/22/16 20:00,6/22/16 20:00,69.1,62.1,78,29.88,10,3.5,,0,220,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
328,6/22/16,COTE,M,328,6/22/16 20:00,6/22/16 20:00,69.1,62.1,78,29.88,10,3.5,,0,220,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,12,3.583333333,78.58333333,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
332,6/22/16,COTE,F,332,6/22/16 21:00,6/22/16 21:00,66,61,84,29.89,10,8.1,,0,190,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
333,6/22/16,COTE,M,333,6/22/16 21:00,6/22/16 21:00,66,61,84,29.89,10,8.1,,0,190,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,12,3.583333333,78.58333333,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
337,6/22/16,COTE,F,337,6/22/16 22:00,6/22/16 22:00,64.9,60.1,84,29.92,10,9.2,,0,190,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
338,6/22/16,COTE,M,338,6/22/16 22:00,6/22/16 22:00,64.9,60.1,84,29.92,10,9.2,,0,190,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,12,3.583333333,78.58333333,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
342,6/22/16,COTE,F,342,6/22/16 23:00,6/22/16 23:00,64.9,57.9,78,29.94,10,4.6,,0,200,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
343,6/22/16,COTE,M,343,6/22/16 23:00,6/22/16 23:00,64.9,57.9,78,29.94,10,4.6,,0,200,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,12,3.583333333,78.58333333,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
347,6/23/16,COTE,F,347,6/23/16 0:00,6/23/16 0:00,64.9,57.9,78,29.95,10,5.8,,0,220,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
348,6/23/16,COTE,M,348,6/23/16 0:00,6/23/16 0:00,64.9,57.9,78,29.95,10,5.8,,0,220,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,3,118,4.042372881,103.5508475,6/23/16 3:57,6/23/16 21:39,6/23/16 5:14,6/23/16 20:22
352,6/23/16,COTE,F,352,6/23/16 1:00,6/23/16 1:00,64,57.9,80,29.96,10,5.8,,0,210,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
353,6/23/16,COTE,M,353,6/23/16 1:00,6/23/16 1:00,64,57.9,80,29.96,10,5.8,,0,210,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,3,118,4.042372881,103.5508475,6/23/16 3:57,6/23/16 21:39,6/23/16 5:14,6/23/16 20:22
357,6/23/16,COTE,F,357,6/23/16 2:00,6/23/16 2:00,64,59,84,29.94,10,6.9,,0,230,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
358,6/23/16,COTE,M,358,6/23/16 2:00,6/23/16 2:00,64,59,84,29.94,10,6.9,,0,230,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,3,118,4.042372881,103.5508475,6/23/16 3:57,6/23/16 21:39,6/23/16 5:14,6/23/16 20:22
362,6/23/16,COTE,F,362,6/23/16 3:00,6/23/16 3:00,64,59,84,29.94,10,8.1,,0,230,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
363,6/23/16,COTE,M,363,6/23/16 3:00,6/23/16 3:00,64,59,84,29.94,10,8.1,,0,230,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,3,118,4.042372881,103.5508475,6/23/16 3:57,6/23/16 21:39,6/23/16 5:14,6/23/16 20:22
367,6/23/16,COTE,F,367,6/23/16 4:00,6/23/16 4:00,63,59,87,29.93,10,5.8,,0,230,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
368,6/23/16,COTE,M,368,6/23/16 4:00,6/23/16 4:00,63,59,87,29.93,10,5.8,,0,230,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,3,118,4.042372881,103.5508475,6/23/16 3:57,6/23/16 21:39,6/23/16 5:14,6/23/16 20:22
372,6/23/16,COTE,F,372,6/23/16 5:00,6/23/16 5:00,63,59,87,29.93,10,4.6,,0,260,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
373,6/23/16,COTE,M,373,6/23/16 5:00,6/23/16 5:00,63,59,87,29.93,10,4.6,,0,260,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,3,118,4.042372881,103.5508475,6/23/16 3:57,6/23/16 21:39,6/23/16 5:14,6/23/16 20:22
377,6/23/16,COTE,F,377,6/23/16 6:00,6/23/16 6:00,64,57,78,29.92,10,0,,0,0,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
378,6/23/16,COTE,M,378,6/23/16 6:00,6/23/16 6:00,64,57,78,29.92,10,0,,0,0,25,1,5,4,67,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,3,118,4.042372881,103.5508475,6/23/16 3:57,6/23/16 21:39,6/23/16 5:14,6/23/16 20:22
382,6/23/16,COTE,F,382,6/23/16 7:00,6/23/16 7:00,64,60.1,87,29.92,10,0,,0,0,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
383,6/23/16,COTE,M,383,6/23/16 7:00,6/23/16 7:00,64,60.1,87,29.92,10,0,,0,0,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,3,118,4.042372881,103.5508475,6/23/16 3:57,6/23/16 21:39,6/23/16 5:14,6/23/16 20:22
387,6/23/16,COTE,F,387,6/23/16 8:00,6/23/16 8:00,66.9,55.9,68,29.94,10,4.6,,0,60,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
388,6/23/16,COTE,M,388,6/23/16 8:00,6/23/16 8:00,66.9,55.9,68,29.94,10,4.6,,0,60,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,3,118,4.042372881,103.5508475,6/23/16 3:57,6/23/16 21:39,6/23/16 5:14,6/23/16 20:22
392,6/23/16,COTE,F,392,6/23/16 9:00,6/23/16 9:00,70,60.1,71,29.92,10,4.6,,0,80,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
393,6/23/16,COTE,M,393,6/23/16 9:00,6/23/16 9:00,70,60.1,71,29.92,10,4.6,,0,80,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,3,118,4.042372881,103.5508475,6/23/16 3:57,6/23/16 21:39,6/23/16 5:14,6/23/16 20:22
397,6/23/16,COTE,F,397,6/23/16 10:00,6/23/16 10:00,71.1,59,66,29.91,10,6.9,,0,110,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
398,6/23/16,COTE,M,398,6/23/16 10:00,6/23/16 10:00,71.1,59,66,29.91,10,6.9,,0,110,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,3,118,4.042372881,103.5508475,6/23/16 3:57,6/23/16 21:39,6/23/16 5:14,6/23/16 20:22
402,6/23/16,COTE,F,402,6/23/16 11:00,6/23/16 11:00,70,61,73,29.91,10,8.1,,0,140,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
403,6/23/16,COTE,M,403,6/23/16 11:00,6/23/16 11:00,70,61,73,29.91,10,8.1,,0,140,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,3,118,4.042372881,103.5508475,6/23/16 3:57,6/23/16 21:39,6/23/16 5:14,6/23/16 20:22
407,6/23/16,COTE,F,407,6/23/16 12:00,6/23/16 12:00,72,61,68,29.9,10,6.9,,0,120,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
408,6/23/16,COTE,M,408,6/23/16 12:00,6/23/16 12:00,72,61,68,29.9,10,6.9,,0,120,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,3,118,4.042372881,103.5508475,6/23/16 3:57,6/23/16 21:39,6/23/16 5:14,6/23/16 20:22
412,6/23/16,COTE,F,412,6/23/16 13:00,6/23/16 13:00,70,62.1,76,29.89,10,6.9,,0,150,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
413,6/23/16,COTE,M,413,6/23/16 13:00,6/23/16 13:00,70,62.1,76,29.89,10,6.9,,0,150,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,3,118,4.042372881,103.5508475,6/23/16 3:57,6/23/16 21:39,6/23/16 5:14,6/23/16 20:22
417,6/23/16,COTE,F,417,6/23/16 14:00,6/23/16 14:00,72,64.9,78,29.87,10,10.4,,0,200,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
418,6/23/16,COTE,M,418,6/23/16 14:00,6/23/16 14:00,72,64.9,78,29.87,10,10.4,,0,200,25,1,5,5,119.2,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,3,118,4.042372881,103.5508475,6/23/16 3:57,6/23/16 21:39,6/23/16 5:14,6/23/16 20:22
422,6/23/16,COTE,F,422,6/23/16 15:00,6/23/16 15:00,77,61,58,29.86,10,10.4,,0,220,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
423,6/23/16,COTE,M,423,6/23/16 15:00,6/23/16 15:00,77,61,58,29.86,10,10.4,,0,220,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,3,118,4.042372881,103.5508475,6/23/16 3:57,6/23/16 21:39,6/23/16 5:14,6/23/16 20:22
427,6/23/16,COTE,F,427,6/23/16 16:00,6/23/16 16:00,73.9,64,71,29.86,10,10.4,,0,200,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
428,6/23/16,COTE,M,428,6/23/16 16:00,6/23/16 16:00,73.9,64,71,29.86,10,10.4,,0,200,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,3,118,4.042372881,103.5508475,6/23/16 3:57,6/23/16 21:39,6/23/16 5:14,6/23/16 20:22
