,tsDate,spp,sex,X,tsHr,HrTimeHr,HrTempF,HrDewPtF,HrHumid,HrSeaLvlPrs,HrVisMPH,HrWindSpd,HrGustSpd,HrPrecip,HrWindDirCirc,HrWeek,HrBirds,HrDets,HrChkAgeMean,HrSigMean,DailyDate,TempF,DewPtF,Humid,SeaLvlPrs,VisM,WindSpd,GustSpd,Precip,WindDirCirc,Birds,Dets,ChkAgeMean,SigMean,Dawn,Dusk,Sunrise,Sunset
2045,7/7/16,ROST,M,2045,7/7/16 8:00,7/7/16 8:00,73.9,72,93,29.83,5,6.9,,0,190,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2050,7/7/16,ROST,M,2050,7/7/16 9:00,7/7/16 9:00,75.55,73.2,92.5,29.84,9,12.1,,0,215,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2055,7/7/16,ROST,M,2055,7/7/16 10:00,7/7/16 10:00,77.9,73.2,85.5,29.83,10,9.8,,0,205,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2060,7/7/16,ROST,M,2060,7/7/16 11:00,7/7/16 11:00,77,73.2,88.5,29.825,8.5,9.8,,0,200,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2065,7/7/16,ROST,M,2065,7/7/16 12:00,7/7/16 12:00,78.45,73.65,85,29.825,10,10.4,,0,190,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2070,7/7/16,ROST,M,2070,7/7/16 13:00,7/7/16 13:00,79,73.9,84,29.83,10,12.7,,0,200,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2075,7/7/16,ROST,M,2075,7/7/16 14:00,7/7/16 14:00,76.14,73.32,91,29.794,4.8,14.28,,0,191.9951193,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2080,7/7/16,ROST,M,2080,7/7/16 15:00,7/7/16 15:00,77.55,73.2,86.5,29.785,7.5,13.25,,0,200,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2085,7/7/16,ROST,M,2085,7/7/16 16:00,7/7/16 16:00,76.45,73.2,90,29.79,10,10.95,,0,210,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2090,7/7/16,ROST,M,2090,7/7/16 17:00,7/7/16 17:00,76.03333333,73.26666667,91.33333333,29.79333333,10,7.3,,0,213.3295631,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2095,7/7/16,ROST,M,2095,7/7/16 18:00,7/7/16 18:00,75.1,73.2,94,29.79,10,5.8,,0,190,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2100,7/7/16,ROST,M,2100,7/7/16 19:00,7/7/16 19:00,74.76666667,73.26666667,95,29.77666667,7.666666667,8.833333333,,0,193.3295631,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2105,7/7/16,ROST,M,2105,7/7/16 20:00,7/7/16 20:00,73.34285714,71.65714286,94.28571429,29.76428571,1.442857143,9.385714286,,0,221.4366214,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2110,7/7/16,ROST,M,2110,7/7/16 21:00,7/7/16 21:00,73.33333333,71.66666667,94.33333333,29.76166667,0.85,7.9,,0,220.1039094,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2115,7/7/16,ROST,M,2115,7/7/16 22:00,7/7/16 22:00,72,72,100,29.78,0.8,6.9,,0,210,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2120,7/7/16,ROST,M,2120,7/7/16 23:00,7/7/16 23:00,71.73333333,71.73333333,100,29.78333333,0.4,3.1,,0,209.1519279,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2125,7/8/16,ROST,M,2125,7/8/16 0:00,7/8/16 0:00,73.32,72.6,97.6,29.776,0.84,3.72,,0,201.9582183,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2130,7/8/16,ROST,M,2130,7/8/16 1:00,7/8/16 1:00,73.4,71.6,94,29.76,2.2,4.4,,0,192.007345,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2135,7/8/16,ROST,M,2135,7/8/16 2:00,7/8/16 2:00,73.35,71.65,94.25,29.74625,1.4375,5.7875,,0,193.7374294,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2140,7/8/16,ROST,M,2140,7/8/16 3:00,7/8/16 3:00,73.3,71.7,94.5,29.7475,0.625,5.5,,0,205,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2145,7/8/16,ROST,M,2145,7/8/16 4:00,7/8/16 4:00,71.8,71.8,100,29.75,0.65,1.75,,0,355,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2150,7/8/16,ROST,M,2150,7/8/16 5:00,7/8/16 5:00,71.35,71.35,100,29.76,0.2,1.75,,0,355,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2155,7/8/16,ROST,M,2155,7/8/16 6:00,7/8/16 6:00,70,70,100,29.77,0.2,4.6,,0,60,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2160,7/8/16,ROST,M,2160,7/8/16 7:00,7/8/16 7:00,68.43333333,68.43333333,100,29.8,0.733333333,10,18.4,0,16.67043694,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2165,7/8/16,ROST,M,2165,7/8/16 8:00,7/8/16 8:00,66.1,66.1,100,29.805,2.4,11.55,19.6,0,35,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2170,7/8/16,ROST,M,2170,7/8/16 9:00,7/8/16 9:00,64.9,64.9,100,29.82,10,12.7,21.9,0,20,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2175,7/8/16,ROST,M,2175,7/8/16 10:00,7/8/16 10:00,64.9,64,97,29.83,10,15,21.9,0,30,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2180,7/8/16,ROST,M,2180,7/8/16 11:00,7/8/16 11:00,65.53333333,63.66666667,93.66666667,29.85,10,11.53333333,17.3,0,40,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2185,7/8/16,ROST,M,2185,7/8/16 12:00,7/8/16 12:00,66,63,90,29.86,10,11.5,18.4,0,30,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2190,7/8/16,ROST,M,2190,7/8/16 13:00,7/8/16 13:00,68,63,84,29.85,10,10.4,17.3,0,40,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2195,7/8/16,ROST,M,2195,7/8/16 14:00,7/8/16 14:00,68.9,63.7,83.5,29.855,10,14.4,20.7,0,30,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2200,7/8/16,ROST,M,2200,7/8/16 15:00,7/8/16 15:00,69.9,62.8,78,29.865,10,14.4,,0,30,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2205,7/8/16,ROST,M,2205,7/8/16 16:00,7/8/16 16:00,68.55,62.8,82,29.865,10,11.55,,0,35,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2210,7/8/16,ROST,M,2210,7/8/16 17:00,7/8/16 17:00,68,62.8,83.5,29.865,10,10.95,16.7,0,45,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2215,7/8/16,ROST,M,2215,7/8/16 18:00,7/8/16 18:00,69.1,61,75,29.86,10,13.8,19.6,0,60,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2220,7/8/16,ROST,M,2220,7/8/16 19:00,7/8/16 19:00,66,61,84,29.87,10,15,21.9,0,60,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2225,7/8/16,ROST,M,2225,7/8/16 20:00,7/8/16 20:00,64.9,61,87,29.88,10,13.8,21.9,0,70,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2230,7/8/16,ROST,M,2230,7/8/16 21:00,7/8/16 21:00,64.2,59,83.5,29.895,10,12.1,18.4,0,45,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2235,7/8/16,ROST,M,2235,7/8/16 22:00,7/8/16 22:00,62.8,59,87.5,29.91,10,13.8,19,0,45,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2240,7/8/16,ROST,M,2240,7/8/16 23:00,7/8/16 23:00,62.35,57.55,84,29.9,10,15,20.7,0,60,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2245,7/9/16,ROST,M,2245,7/9/16 0:00,7/9/16 0:00,62.43333333,57.43333333,83.33333333,29.9,10,12.66666667,19.96666667,0,43.32956306,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2250,7/9/16,ROST,M,2250,7/9/16 1:00,7/9/16 1:00,62.1,57,84,29.9,10,11.5,17.3,0,50,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2255,7/9/16,ROST,M,2255,7/9/16 2:00,7/9/16 2:00,62.1,57.9,86,29.89,10,11.5,18.4,0,40,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2260,7/9/16,ROST,M,2260,7/9/16 3:00,7/9/16 3:00,62.35,57.1,83,29.875,10,11.55,19.6,0,45,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2265,7/9/16,ROST,M,2265,7/9/16 4:00,7/9/16 4:00,62.35,57.55,84,29.88,10,10.95,16.1,0,50,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2270,7/9/16,ROST,M,2270,7/9/16 5:00,7/9/16 5:00,62.35,57.55,84,29.875,10,8.65,16.1,0,50,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2275,7/9/16,ROST,M,2275,7/9/16 6:00,7/9/16 6:00,62.1,57.9,86,29.88,10,6.9,,0,40,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2280,7/9/16,ROST,M,2280,7/9/16 7:00,7/9/16 7:00,62.35,59,89,29.885,10,11.5,,0,55,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2285,7/9/16,ROST,M,2285,7/9/16 8:00,7/9/16 8:00,62.1,60.1,93,29.91,10,6.9,,0,40,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2290,7/9/16,ROST,M,2290,7/9/16 9:00,7/9/16 9:00,63,60.1,90,29.91,10,9.2,,0,50,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2295,7/9/16,ROST,M,2295,7/9/16 10:00,7/9/16 10:00,64,61,90,29.91,10,9.2,,0,50,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2300,7/9/16,ROST,M,2300,7/9/16 11:00,7/9/16 11:00,64,61,90,29.91,10,9.2,,0,90,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2305,7/9/16,ROST,M,2305,7/9/16 12:00,7/9/16 12:00,64.9,61,87,29.9,10,13.8,,0,100,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2310,7/9/16,ROST,M,2310,7/9/16 13:00,7/9/16 13:00,64,61,90,29.91,10,11.5,,0,90,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2315,7/9/16,ROST,M,2315,7/9/16 14:00,7/9/16 14:00,64.9,61,87,29.91,10,12.7,18.4,0,90,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2320,7/9/16,ROST,M,2320,7/9/16 15:00,7/9/16 15:00,64.9,61,87,29.91,10,13.8,,0,110,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2325,7/9/16,ROST,M,2325,7/9/16 16:00,7/9/16 16:00,64,61,90,29.89,10,15,18.4,0,100,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2330,7/9/16,ROST,M,2330,7/9/16 17:00,7/9/16 17:00,64,61,90,29.88,10,15,,0,110,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2335,7/9/16,ROST,M,2335,7/9/16 18:00,7/9/16 18:00,64.26666667,60.56666667,87.66666667,29.85666667,10,11.13333333,,0,90,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2340,7/9/16,ROST,M,2340,7/9/16 19:00,7/9/16 19:00,62.73333333,60.56666667,92.66666667,29.87,10,8.833333333,,0,86.67043694,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2345,7/9/16,ROST,M,2345,7/9/16 20:00,7/9/16 20:00,62.73333333,60.56666667,92.66666667,29.87333333,10,9.6,,0,93.32956306,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2350,7/9/16,ROST,M,2350,7/9/16 21:00,7/9/16 21:00,62.35,60.9,95,29.875,10,9.8,,0,95,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2355,7/9/16,ROST,M,2355,7/9/16 22:00,7/9/16 22:00,62.1,61,96,29.87,10,12.7,,0,90,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2360,7/9/16,ROST,M,2360,7/9/16 23:00,7/9/16 23:00,62.43333333,60.86666667,94.66666667,29.86,8.666666667,9.966666667,,0.03,86.67043694,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2365,7/10/16,ROST,M,2365,7/10/16 0:00,7/10/16 0:00,61.45,60.9,98,29.85,4.5,11.5,,0.02,45,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2370,7/10/16,ROST,M,2370,7/10/16 1:00,7/10/16 1:00,60.9,60.45,98.5,29.835,10,11.5,19.6,0,85,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2375,7/10/16,ROST,M,2375,7/10/16 2:00,7/10/16 2:00,60.85,60.625,99.25,29.835,3.375,8.65,,0.07,77.72015773,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2380,7/10/16,ROST,M,2380,7/10/16 3:00,7/10/16 3:00,61,60.1,97,29.84,5,8.1,,0.03,70,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2385,7/10/16,ROST,M,2385,7/10/16 4:00,7/10/16 4:00,61,61,100,29.83,4,5.8,,0.01,80,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2390,7/10/16,ROST,M,2390,7/10/16 5:00,7/10/16 5:00,62.1,61,96,29.83,3,4.6,,0.01,70,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2395,7/10/16,ROST,M,2395,7/10/16 6:00,7/10/16 6:00,62.1,62.1,100,29.83,10,6.9,,0,10,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2400,7/10/16,ROST,M,2400,7/10/16 7:00,7/10/16 7:00,62.1,61,96,29.86,10,6.9,,0,350,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2405,7/10/16,ROST,M,2405,7/10/16 8:00,7/10/16 8:00,63,62.1,97,29.86,10,4.6,,0,0,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2410,7/10/16,ROST,M,2410,7/10/16 9:00,7/10/16 9:00,64,62.1,93,29.87,10,5.8,,0,20,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2415,7/10/16,ROST,M,2415,7/10/16 10:00,7/10/16 10:00,64.9,62.1,90,29.87,10,3.5,,0,30,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2420,7/10/16,ROST,M,2420,7/10/16 11:00,7/10/16 11:00,66.55,62.35,86,29.865,10,5.75,,0,355,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2425,7/10/16,ROST,M,2425,7/10/16 12:00,7/10/16 12:00,68,62.1,81,29.87,10,0,,0,0,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2430,7/10/16,ROST,M,2430,7/10/16 13:00,7/10/16 13:00,69.45,62.35,78,29.885,10,6.35,,0,255,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2435,7/10/16,ROST,M,2435,7/10/16 14:00,7/10/16 14:00,71.1,63,75,29.87,10,3.5,,0,0,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2440,7/10/16,ROST,M,2440,7/10/16 15:00,7/10/16 15:00,70.45,61.9,74,29.865,10,5.2,,0,250,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2445,7/10/16,ROST,M,2445,7/10/16 16:00,7/10/16 16:00,71.32,62.68,74,29.874,8.16,7.38,,0,254.4986357,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2450,7/10/16,ROST,M,2450,7/10/16 17:00,7/10/16 17:00,70,63,78,29.88,10,10.4,,0,220,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2455,7/10/16,ROST,M,2455,7/10/16 18:00,7/10/16 18:00,70,64,81,29.89,10,8.1,,0,210,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2460,7/10/16,ROST,M,2460,7/10/16 19:00,7/10/16 19:00,68,64,87,29.9,10,9.2,,0,190,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2465,7/10/16,ROST,M,2465,7/10/16 20:00,7/10/16 20:00,68,64.9,90,29.91,10,6.9,,0,180,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2470,7/10/16,ROST,M,2470,7/10/16 21:00,7/10/16 21:00,68,64.65,89,29.905,10,8.65,,0,155,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2475,7/10/16,ROST,M,2475,7/10/16 22:00,7/10/16 22:00,66.825,66.15,97.75,29.9225,8.25,7.2,,0.07,94.01481697,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2480,7/10/16,ROST,M,2480,7/10/16 23:00,7/10/16 23:00,64.65,64.2,98.5,29.94,10,11.55,18.4,0.01,55,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2485,7/11/16,ROST,M,2485,7/11/16 0:00,7/11/16 0:00,62.8,60.9,93.5,29.95,10,10.95,18.4,0,45,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2490,7/11/16,ROST,M,2490,7/11/16 1:00,7/11/16 1:00,62.35,60.45,93.5,29.975,10,7.5,,0,40,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2495,7/11/16,ROST,M,2495,7/11/16 2:00,7/11/16 2:00,62.8,60.45,92,29.985,10,6.35,,0,45,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2500,7/11/16,ROST,M,2500,7/11/16 3:00,7/11/16 3:00,62.1,60.1,93,30,10,5.8,,0,30,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2505,7/11/16,ROST,M,2505,7/11/16 4:00,7/11/16 4:00,62.1,60.1,93,30.01,10,5.8,,0,10,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2510,7/11/16,ROST,M,2510,7/11/16 5:00,7/11/16 5:00,60.9,59,93.5,30.025,10,4.65,,0,350,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2515,7/11/16,ROST,M,2515,7/11/16 6:00,7/11/16 6:00,61,59,93,30.05,10,5.8,,0,340,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2520,7/11/16,ROST,M,2520,7/11/16 7:00,7/11/16 7:00,61.45,59,92,30.055,10,4.05,,0,340,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2525,7/11/16,ROST,M,2525,7/11/16 8:00,7/11/16 8:00,64.65,60.9,87.5,30.06,10,6.9,,0,325,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2530,7/11/16,ROST,M,2530,7/11/16 9:00,7/11/16 9:00,64.9,60.1,84,30.07,10,6.9,,0,320,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2535,7/11/16,ROST,M,2535,7/11/16 10:00,7/11/16 10:00,66.55,60.9,82,30.06,10,5.2,,0,350,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2540,7/11/16,ROST,M,2540,7/11/16 11:00,7/11/16 11:00,68.275,62.025,80.5,30.0625,10,5.2,,0,357.5047687,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
