,tsDate,spp,sex,X,tsHr,HrTimeHr,HrTempF,HrDewPtF,HrHumid,HrSeaLvlPrs,HrVisMPH,HrWindSpd,HrGustSpd,HrPrecip,HrWindDirCirc,HrWeek,HrBirds,HrDets,HrChkAgeMean,HrSigMean,DailyDate,TempF,DewPtF,Humid,SeaLvlPrs,VisM,WindSpd,GustSpd,Precip,WindDirCirc,Birds,Dets,ChkAgeMean,SigMean,Dawn,Dusk,Sunrise,Sunset
3659,7/20/16,ROST,F,3659,7/20/16 20:00,7/20/16 20:00,71.1,59,66,30.16,10,11.5,,0,230,29,0,0,,,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,0,0,,,,,,
3664,7/20/16,ROST,F,3664,7/20/16 21:00,7/20/16 21:00,70,59,68,30.17,10,12.7,,0,230,29,0,0,,,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,0,0,,,,,,
3669,7/20/16,ROST,F,3669,7/20/16 22:00,7/20/16 22:00,69.1,61,75,30.18,10,12.7,,0,230,29,0,0,,,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,0,0,,,,,,
3674,7/20/16,ROST,F,3674,7/20/16 23:00,7/20/16 23:00,68,63,84,30.19,10,9.2,,0,240,29,0,0,,,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,0,0,,,,,,
3679,7/21/16,ROST,F,3679,7/21/16 0:00,7/21/16 0:00,68,61,78,30.18,10,9.2,,0,260,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,147,31,81.9047619,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3684,7/21/16,ROST,F,3684,7/21/16 1:00,7/21/16 1:00,66.9,62.1,84,30.18,10,8.1,,0,270,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,147,31,81.9047619,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3689,7/21/16,ROST,F,3689,7/21/16 2:00,7/21/16 2:00,68,63,84,30.17,10,9.2,,0,280,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,147,31,81.9047619,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3694,7/21/16,ROST,F,3694,7/21/16 3:00,7/21/16 3:00,68,63,84,30.17,10,9.2,,0,270,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,147,31,81.9047619,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3699,7/21/16,ROST,F,3699,7/21/16 4:00,7/21/16 4:00,66.9,64,90,30.15,10,8.1,,0,270,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,147,31,81.9047619,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3704,7/21/16,ROST,F,3704,7/21/16 5:00,7/21/16 5:00,66.9,64,90,30.16,10,8.1,,0,270,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,147,31,81.9047619,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3709,7/21/16,ROST,F,3709,7/21/16 6:00,7/21/16 6:00,66.9,64,90,30.18,10,5.8,,0,280,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,147,31,81.9047619,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3714,7/21/16,ROST,F,3714,7/21/16 7:00,7/21/16 7:00,69.1,64,84,30.19,10,6.9,,0,280,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,147,31,81.9047619,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3719,7/21/16,ROST,F,3719,7/21/16 8:00,7/21/16 8:00,71.1,64,78,30.19,10,6.9,,0,290,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,147,31,81.9047619,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3724,7/21/16,ROST,F,3724,7/21/16 9:00,7/21/16 9:00,73,64.9,76,30.18,10,8.1,,0,280,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,147,31,81.9047619,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3729,7/21/16,ROST,F,3729,7/21/16 10:00,7/21/16 10:00,75.9,64.9,69,30.17,10,8.1,,0,260,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,147,31,81.9047619,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3734,7/21/16,ROST,F,3734,7/21/16 11:00,7/21/16 11:00,78.1,64,62,30.17,10,9.2,,0,250,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,147,31,81.9047619,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3739,7/21/16,ROST,F,3739,7/21/16 12:00,7/21/16 12:00,77,66,69,30.17,10,10.4,,0,210,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,147,31,81.9047619,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3744,7/21/16,ROST,F,3744,7/21/16 13:00,7/21/16 13:00,77,66,69,30.15,10,13.8,,0,230,29,1,69,31,87.33333333,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,147,31,81.9047619,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3749,7/21/16,ROST,F,3749,7/21/16 14:00,7/21/16 14:00,78.1,68,71,30.13,10,15,,0,220,29,1,52,31,75.67307692,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,147,31,81.9047619,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3754,7/21/16,ROST,F,3754,7/21/16 15:00,7/21/16 15:00,78.1,69.1,74,30.11,10,18.4,,0,220,29,1,26,31,79.96153846,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,147,31,81.9047619,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3759,7/21/16,ROST,F,3759,7/21/16 16:00,7/21/16 16:00,77,70,79,30.11,10,18.4,,0,220,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,147,31,81.9047619,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3764,7/21/16,ROST,F,3764,7/21/16 17:00,7/21/16 17:00,77,69.1,76,30.1,10,16.1,25.3,0,220,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,147,31,81.9047619,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3769,7/21/16,ROST,F,3769,7/21/16 18:00,7/21/16 18:00,75,69.1,82,30.09,10,17.3,,0,220,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,147,31,81.9047619,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3774,7/21/16,ROST,F,3774,7/21/16 19:00,7/21/16 19:00,73.9,68,82,30.07,10,16.1,,0,210,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,147,31,81.9047619,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3779,7/21/16,ROST,F,3779,7/21/16 20:00,7/21/16 20:00,72,68,87,30.07,10,16.1,,0,230,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,147,31,81.9047619,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3784,7/21/16,ROST,F,3784,7/21/16 21:00,7/21/16 21:00,72,66.9,84,30.07,10,11.5,,0,230,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,147,31,81.9047619,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3789,7/21/16,ROST,F,3789,7/21/16 22:00,7/21/16 22:00,72,66.9,84,30.08,10,13.8,,0,230,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,147,31,81.9047619,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3794,7/21/16,ROST,F,3794,7/21/16 23:00,7/21/16 23:00,72,66.9,84,30.07,10,15,,0,220,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,1,147,31,81.9047619,7/21/16 4:19,7/21/16 21:24,7/21/16 5:32,7/21/16 20:12
3799,7/22/16,ROST,F,3799,7/22/16 0:00,7/22/16 0:00,71.1,66.9,87,30.06,10,13.8,20.7,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,1,26,32,59.11538462,7/22/16 4:20,7/22/16 21:23,7/22/16 5:32,7/22/16 20:11
3804,7/22/16,ROST,F,3804,7/22/16 1:00,7/22/16 1:00,71.1,66.9,87,30.04,10,13.8,,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,1,26,32,59.11538462,7/22/16 4:20,7/22/16 21:23,7/22/16 5:32,7/22/16 20:11
3809,7/22/16,ROST,F,3809,7/22/16 2:00,7/22/16 2:00,70,66.9,90,30.03,10,10.4,,0,230,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,1,26,32,59.11538462,7/22/16 4:20,7/22/16 21:23,7/22/16 5:32,7/22/16 20:11
3814,7/22/16,ROST,F,3814,7/22/16 3:00,7/22/16 3:00,70,68,93,30.02,10,16.1,,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,1,26,32,59.11538462,7/22/16 4:20,7/22/16 21:23,7/22/16 5:32,7/22/16 20:11
3819,7/22/16,ROST,F,3819,7/22/16 4:00,7/22/16 4:00,69.86666667,69.56666667,99,30.00333333,9,16.5,23,0,223.3295631,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,1,26,32,59.11538462,7/22/16 4:20,7/22/16 21:23,7/22/16 5:32,7/22/16 20:11
3824,7/22/16,ROST,F,3824,7/22/16 5:00,7/22/16 5:00,69.9,69.45,98.5,30.005,6,13.25,,0,235,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,1,26,32,59.11538462,7/22/16 4:20,7/22/16 21:23,7/22/16 5:32,7/22/16 20:11
3829,7/22/16,ROST,F,3829,7/22/16 6:00,7/22/16 6:00,69.9,69.45,98.5,30,2.75,15,,0,225,29,1,26,32,59.11538462,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,1,26,32,59.11538462,7/22/16 4:20,7/22/16 21:23,7/22/16 5:32,7/22/16 20:11
3834,7/22/16,ROST,F,3834,7/22/16 7:00,7/22/16 7:00,71.1,70,96,30,7,13.8,,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,1,26,32,59.11538462,7/22/16 4:20,7/22/16 21:23,7/22/16 5:32,7/22/16 20:11
3839,7/22/16,ROST,F,3839,7/22/16 8:00,7/22/16 8:00,71.8,69.9,93.5,29.985,9,15.55,,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,1,26,32,59.11538462,7/22/16 4:20,7/22/16 21:23,7/22/16 5:32,7/22/16 20:11
3844,7/22/16,ROST,F,3844,7/22/16 9:00,7/22/16 9:00,75,69.1,82,29.97,10,17.3,,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,1,26,32,59.11538462,7/22/16 4:20,7/22/16 21:23,7/22/16 5:32,7/22/16 20:11
3849,7/22/16,ROST,F,3849,7/22/16 10:00,7/22/16 10:00,75,69.1,82,29.95,10,20.7,25.3,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,1,26,32,59.11538462,7/22/16 4:20,7/22/16 21:23,7/22/16 5:32,7/22/16 20:11
3854,7/22/16,ROST,F,3854,7/22/16 11:00,7/22/16 11:00,78.1,70,76,29.95,10,18.4,27.6,0,240,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,1,26,32,59.11538462,7/22/16 4:20,7/22/16 21:23,7/22/16 5:32,7/22/16 20:11
3859,7/22/16,ROST,F,3859,7/22/16 12:00,7/22/16 12:00,78.1,71.1,79,29.93,10,21.9,28.8,0,230,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,1,26,32,59.11538462,7/22/16 4:20,7/22/16 21:23,7/22/16 5:32,7/22/16 20:11
3864,7/22/16,ROST,F,3864,7/22/16 13:00,7/22/16 13:00,78.1,71.1,79,29.91,9,24.2,32.2,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,1,26,32,59.11538462,7/22/16 4:20,7/22/16 21:23,7/22/16 5:32,7/22/16 20:11
3869,7/22/16,ROST,F,3869,7/22/16 14:00,7/22/16 14:00,78.1,71.1,79,29.89,10,24.2,33.4,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,1,26,32,59.11538462,7/22/16 4:20,7/22/16 21:23,7/22/16 5:32,7/22/16 20:11
3874,7/22/16,ROST,F,3874,7/22/16 15:00,7/22/16 15:00,78.1,72,81,29.88,10,18.4,29.9,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,1,26,32,59.11538462,7/22/16 4:20,7/22/16 21:23,7/22/16 5:32,7/22/16 20:11
3879,7/22/16,ROST,F,3879,7/22/16 16:00,7/22/16 16:00,77,71.1,82,29.86,9,18.4,29.9,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,1,26,32,59.11538462,7/22/16 4:20,7/22/16 21:23,7/22/16 5:32,7/22/16 20:11
3884,7/22/16,ROST,F,3884,7/22/16 17:00,7/22/16 17:00,75.9,71.1,85,29.85,9,20.7,26.5,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,1,26,32,59.11538462,7/22/16 4:20,7/22/16 21:23,7/22/16 5:32,7/22/16 20:11
3889,7/22/16,ROST,F,3889,7/22/16 18:00,7/22/16 18:00,75.9,71.1,85,29.84,8,18.4,,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,1,26,32,59.11538462,7/22/16 4:20,7/22/16 21:23,7/22/16 5:32,7/22/16 20:11
3894,7/22/16,ROST,F,3894,7/22/16 19:00,7/22/16 19:00,75,71.1,87,29.82,7,18.4,24.2,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,1,26,32,59.11538462,7/22/16 4:20,7/22/16 21:23,7/22/16 5:32,7/22/16 20:11
3899,7/22/16,ROST,F,3899,7/22/16 20:00,7/22/16 20:00,73,70,90,29.82,7,17.3,25.3,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,1,26,32,59.11538462,7/22/16 4:20,7/22/16 21:23,7/22/16 5:32,7/22/16 20:11
3904,7/22/16,ROST,F,3904,7/22/16 21:00,7/22/16 21:00,73,71.1,93,29.81,7,18.4,26.5,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,1,26,32,59.11538462,7/22/16 4:20,7/22/16 21:23,7/22/16 5:32,7/22/16 20:11
3909,7/22/16,ROST,F,3909,7/22/16 22:00,7/22/16 22:00,73,71.1,93,29.83,7,18.4,25.3,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,1,26,32,59.11538462,7/22/16 4:20,7/22/16 21:23,7/22/16 5:32,7/22/16 20:11
3914,7/22/16,ROST,F,3914,7/22/16 23:00,7/22/16 23:00,73,71.1,93,,,,,0,0,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,1,26,32,59.11538462,7/22/16 4:20,7/22/16 21:23,7/22/16 5:32,7/22/16 20:11
3919,7/23/16,ROST,F,3919,7/23/16 0:00,7/23/16 0:00,,,,29.8,,20.7,26.5,0,220,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
3924,7/23/16,ROST,F,3924,7/23/16 1:00,7/23/16 1:00,70.83333333,69.56666667,95.66666667,,6.666666667,,,0,0,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
3929,7/23/16,ROST,F,3929,7/23/16 2:00,7/23/16 2:00,72.36666667,70.23333333,93,29.805,6,20.15,43.7,0,286.8673689,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
3934,7/23/16,ROST,F,3934,7/23/16 3:00,7/23/16 3:00,70,69.1,97,29.8,6,10.4,,0,240,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
3939,7/23/16,ROST,F,3939,7/23/16 4:00,7/23/16 4:00,70,69.1,97,29.79,6,9.2,,0,250,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
3944,7/23/16,ROST,F,3944,7/23/16 5:00,7/23/16 5:00,69.1,68,96,29.79,6,9.2,,0,240,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
3949,7/23/16,ROST,F,3949,7/23/16 6:00,7/23/16 6:00,70,68,93,29.8,6,9.2,,0,240,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
3954,7/23/16,ROST,F,3954,7/23/16 7:00,7/23/16 7:00,73,70,90,29.81,9,10.4,,0,260,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
3959,7/23/16,ROST,F,3959,7/23/16 8:00,7/23/16 8:00,75.9,70,82,29.81,10,13.8,,0,270,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
3964,7/23/16,ROST,F,3964,7/23/16 9:00,7/23/16 9:00,78.1,70,76,29.81,10,9.2,,0,280,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
3969,7/23/16,ROST,F,3969,7/23/16 10:00,7/23/16 10:00,,,,,,,,0,0,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
3974,7/23/16,ROST,F,3974,7/23/16 11:00,7/23/16 11:00,,,,29.8,10,16.1,,0,270,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
3979,7/23/16,ROST,F,3979,7/23/16 12:00,7/23/16 12:00,,,,29.8,10,15,19.6,0,280,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
3984,7/23/16,ROST,F,3984,7/23/16 13:00,7/23/16 13:00,,,,29.8,10,15,21.9,0,260,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
3989,7/23/16,ROST,F,3989,7/23/16 14:00,7/23/16 14:00,,,,29.79,10,18.4,25.3,0,260,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
3994,7/23/16,ROST,F,3994,7/23/16 15:00,7/23/16 15:00,84,66,55,29.8,10,17.3,23,0,260,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
3999,7/23/16,ROST,F,3999,7/23/16 16:00,7/23/16 16:00,84.9,64.9,51,29.79,10,15,20.7,0,270,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
4004,7/23/16,ROST,F,4004,7/23/16 17:00,7/23/16 17:00,84.9,66,53,29.79,10,15,,0,250,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
4009,7/23/16,ROST,F,4009,7/23/16 18:00,7/23/16 18:00,82.9,64.9,54,29.78,10,12.7,,0,240,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
4014,7/23/16,ROST,F,4014,7/23/16 19:00,7/23/16 19:00,80.1,64.9,60,29.78,10,11.5,,0,230,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
4019,7/23/16,ROST,F,4019,7/23/16 20:00,7/23/16 20:00,77,64.9,66,29.8,10,11.5,,0,240,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
4024,7/23/16,ROST,F,4024,7/23/16 21:00,7/23/16 21:00,73.9,64.9,73,29.83,10,10.4,,0,260,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
4029,7/23/16,ROST,F,4029,7/23/16 22:00,7/23/16 22:00,75.9,64,67,29.83,10,6.9,,0,280,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
4034,7/23/16,ROST,F,4034,7/23/16 23:00,7/23/16 23:00,73.9,64,71,29.87,10,4.6,,0,50,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
4039,7/24/16,ROST,F,4039,7/24/16 0:00,7/24/16 0:00,72,63,73,29.89,10,0,,0,0,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4044,7/24/16,ROST,F,4044,7/24/16 1:00,7/24/16 1:00,69.1,64,84,29.9,10,4.6,,0,160,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4049,7/24/16,ROST,F,4049,7/24/16 2:00,7/24/16 2:00,70,62.1,76,29.91,10,5.8,,0,290,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4054,7/24/16,ROST,F,4054,7/24/16 3:00,7/24/16 3:00,72,60.1,66,29.94,10,4.6,,0,350,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4059,7/24/16,ROST,F,4059,7/24/16 4:00,7/24/16 4:00,71.1,59,66,29.93,10,5.8,,0,320,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4064,7/24/16,ROST,F,4064,7/24/16 5:00,7/24/16 5:00,68,60.1,76,29.93,10,5.8,,0,290,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4069,7/24/16,ROST,F,4069,7/24/16 6:00,7/24/16 6:00,66.9,61,81,29.95,10,5.8,,0,290,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4074,7/24/16,ROST,F,4074,7/24/16 7:00,7/24/16 7:00,70,62.1,76,29.96,10,6.9,,0,310,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4079,7/24/16,ROST,F,4079,7/24/16 8:00,7/24/16 8:00,72,63,73,29.97,10,6.9,,0,300,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4084,7/24/16,ROST,F,4084,7/24/16 9:00,7/24/16 9:00,73,63,71,29.97,10,5.8,,0,290,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4089,7/24/16,ROST,F,4089,7/24/16 10:00,7/24/16 10:00,77,64,64,29.97,10,4.6,,0,0,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4094,7/24/16,ROST,F,4094,7/24/16 11:00,7/24/16 11:00,78.1,64,62,29.98,10,0,,0,0,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4099,7/24/16,ROST,F,4099,7/24/16 12:00,7/24/16 12:00,78.1,64,62,29.98,10,9.2,,0,200,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4104,7/24/16,ROST,F,4104,7/24/16 13:00,7/24/16 13:00,78.1,63,60,29.99,10,9.2,,0,220,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4109,7/24/16,ROST,F,4109,7/24/16 14:00,7/24/16 14:00,79,64,60,29.98,10,12.7,,0,220,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
