,tsDate,spp,sex,X,tsHr,HrTimeHr,HrTempF,HrDewPtF,HrHumid,HrSeaLvlPrs,HrVisMPH,HrWindSpd,HrGustSpd,HrPrecip,HrWindDirCirc,HrWeek,HrBirds,HrDets,HrChkAgeMean,HrSigMean,DailyDate,TempF,DewPtF,Humid,SeaLvlPrs,VisM,WindSpd,GustSpd,Precip,WindDirCirc,Birds,Dets,ChkAgeMean,SigMean,Dawn,Dusk,Sunrise,Sunset
247,6/22/16,COTE,F,247,6/22/16 3:00,6/22/16 3:00,64.9,54,68,29.82,10,0,,0,0,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
249,6/22/16,ROST,F,249,6/22/16 3:00,6/22/16 3:00,64.9,54,68,29.82,10,0,,0,0,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
252,6/22/16,COTE,F,252,6/22/16 4:00,6/22/16 4:00,62.1,53.1,72,29.82,10,3.5,,0,350,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
254,6/22/16,ROST,F,254,6/22/16 4:00,6/22/16 4:00,62.1,53.1,72,29.82,10,3.5,,0,350,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
257,6/22/16,COTE,F,257,6/22/16 5:00,6/22/16 5:00,62.1,53.1,72,29.82,10,4.6,,0,180,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
259,6/22/16,ROST,F,259,6/22/16 5:00,6/22/16 5:00,62.1,53.1,72,29.82,10,4.6,,0,180,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
262,6/22/16,COTE,F,262,6/22/16 7:00,6/22/16 7:00,66,60.1,81,29.83,10,8.1,,0,200,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
264,6/22/16,ROST,F,264,6/22/16 7:00,6/22/16 7:00,66,60.1,81,29.83,10,8.1,,0,200,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
267,6/22/16,COTE,F,267,6/22/16 8:00,6/22/16 8:00,70,57.9,65,29.84,10,6.9,,0,210,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
269,6/22/16,ROST,F,269,6/22/16 8:00,6/22/16 8:00,70,57.9,65,29.84,10,6.9,,0,210,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
272,6/22/16,COTE,F,272,6/22/16 9:00,6/22/16 9:00,72,57,59,29.82,10,8.1,,0,190,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
274,6/22/16,ROST,F,274,6/22/16 9:00,6/22/16 9:00,72,57,59,29.82,10,8.1,,0,190,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
277,6/22/16,COTE,F,277,6/22/16 10:00,6/22/16 10:00,72,59,64,29.83,10,10.4,,0,200,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
279,6/22/16,ROST,F,279,6/22/16 10:00,6/22/16 10:00,72,59,64,29.83,10,10.4,,0,200,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
282,6/22/16,COTE,F,282,6/22/16 11:00,6/22/16 11:00,73,57,57,29.84,10,9.2,,0,200,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
284,6/22/16,ROST,F,284,6/22/16 11:00,6/22/16 11:00,73,57,57,29.84,10,9.2,,0,200,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
287,6/22/16,COTE,F,287,6/22/16 12:00,6/22/16 12:00,72,59,64,29.82,10,11.5,,0,200,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
289,6/22/16,ROST,F,289,6/22/16 12:00,6/22/16 12:00,72,59,64,29.82,10,11.5,,0,200,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
292,6/22/16,COTE,F,292,6/22/16 13:00,6/22/16 13:00,73.9,64,71,29.81,10,11.5,,0,220,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
294,6/22/16,ROST,F,294,6/22/16 13:00,6/22/16 13:00,73.9,64,71,29.81,10,11.5,,0,220,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
297,6/22/16,COTE,F,297,6/22/16 14:00,6/22/16 14:00,71.35,64.2,78,29.815,10,13.8,,0,190,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
299,6/22/16,ROST,F,299,6/22/16 14:00,6/22/16 14:00,71.35,64.2,78,29.815,10,13.8,,0,190,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
302,6/22/16,COTE,F,302,6/22/16 15:00,6/22/16 15:00,70,64.9,84,29.81,9,12.7,,0,200,25,1,24,4,82.41666667,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
304,6/22/16,ROST,F,304,6/22/16 15:00,6/22/16 15:00,70,64.9,84,29.81,9,12.7,,0,200,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
307,6/22/16,COTE,F,307,6/22/16 16:00,6/22/16 16:00,70,63,78,29.81,10,10.4,,0,230,25,1,5,4,85.6,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
309,6/22/16,ROST,F,309,6/22/16 16:00,6/22/16 16:00,70,63,78,29.81,10,10.4,,0,230,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
312,6/22/16,COTE,F,312,6/22/16 17:00,6/22/16 17:00,69.1,62.1,78,29.84,10,9.2,16.1,0,0,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
314,6/22/16,ROST,F,314,6/22/16 17:00,6/22/16 17:00,69.1,62.1,78,29.84,10,9.2,16.1,0,0,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
317,6/22/16,COTE,F,317,6/22/16 18:00,6/22/16 18:00,69.1,60.1,73,29.85,10,3.5,,0,90,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
319,6/22/16,ROST,F,319,6/22/16 18:00,6/22/16 18:00,69.1,60.1,73,29.85,10,3.5,,0,90,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
322,6/22/16,COTE,F,322,6/22/16 19:00,6/22/16 19:00,73,60.1,64,29.86,10,0,,0,0,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
324,6/22/16,ROST,F,324,6/22/16 19:00,6/22/16 19:00,73,60.1,64,29.86,10,0,,0,0,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
327,6/22/16,COTE,F,327,6/22/16 20:00,6/22/16 20:00,69.1,62.1,78,29.88,10,3.5,,0,220,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
329,6/22/16,ROST,F,329,6/22/16 20:00,6/22/16 20:00,69.1,62.1,78,29.88,10,3.5,,0,220,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
332,6/22/16,COTE,F,332,6/22/16 21:00,6/22/16 21:00,66,61,84,29.89,10,8.1,,0,190,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
334,6/22/16,ROST,F,334,6/22/16 21:00,6/22/16 21:00,66,61,84,29.89,10,8.1,,0,190,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
337,6/22/16,COTE,F,337,6/22/16 22:00,6/22/16 22:00,64.9,60.1,84,29.92,10,9.2,,0,190,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
339,6/22/16,ROST,F,339,6/22/16 22:00,6/22/16 22:00,64.9,60.1,84,29.92,10,9.2,,0,190,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
342,6/22/16,COTE,F,342,6/22/16 23:00,6/22/16 23:00,64.9,57.9,78,29.94,10,4.6,,0,200,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,2,29,4,82.96551724,6/22/16 3:57,6/22/16 21:39,6/22/16 5:14,6/22/16 20:22
344,6/22/16,ROST,F,344,6/22/16 23:00,6/22/16 23:00,64.9,57.9,78,29.94,10,4.6,,0,200,25,0,0,,,6/22/16,68.57083333,59.24166667,72.45833333,29.84541667,9.958333333,7.1625,16.1,0,210.8013502,0,0,,,,,,
347,6/23/16,COTE,F,347,6/23/16 0:00,6/23/16 0:00,64.9,57.9,78,29.95,10,5.8,,0,220,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
349,6/23/16,ROST,F,349,6/23/16 0:00,6/23/16 0:00,64.9,57.9,78,29.95,10,5.8,,0,220,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
352,6/23/16,COTE,F,352,6/23/16 1:00,6/23/16 1:00,64,57.9,80,29.96,10,5.8,,0,210,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
354,6/23/16,ROST,F,354,6/23/16 1:00,6/23/16 1:00,64,57.9,80,29.96,10,5.8,,0,210,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
357,6/23/16,COTE,F,357,6/23/16 2:00,6/23/16 2:00,64,59,84,29.94,10,6.9,,0,230,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
359,6/23/16,ROST,F,359,6/23/16 2:00,6/23/16 2:00,64,59,84,29.94,10,6.9,,0,230,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
362,6/23/16,COTE,F,362,6/23/16 3:00,6/23/16 3:00,64,59,84,29.94,10,8.1,,0,230,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
364,6/23/16,ROST,F,364,6/23/16 3:00,6/23/16 3:00,64,59,84,29.94,10,8.1,,0,230,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
367,6/23/16,COTE,F,367,6/23/16 4:00,6/23/16 4:00,63,59,87,29.93,10,5.8,,0,230,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
369,6/23/16,ROST,F,369,6/23/16 4:00,6/23/16 4:00,63,59,87,29.93,10,5.8,,0,230,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
372,6/23/16,COTE,F,372,6/23/16 5:00,6/23/16 5:00,63,59,87,29.93,10,4.6,,0,260,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
374,6/23/16,ROST,F,374,6/23/16 5:00,6/23/16 5:00,63,59,87,29.93,10,4.6,,0,260,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
377,6/23/16,COTE,F,377,6/23/16 6:00,6/23/16 6:00,64,57,78,29.92,10,0,,0,0,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
379,6/23/16,ROST,F,379,6/23/16 6:00,6/23/16 6:00,64,57,78,29.92,10,0,,0,0,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
382,6/23/16,COTE,F,382,6/23/16 7:00,6/23/16 7:00,64,60.1,87,29.92,10,0,,0,0,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
384,6/23/16,ROST,F,384,6/23/16 7:00,6/23/16 7:00,64,60.1,87,29.92,10,0,,0,0,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
387,6/23/16,COTE,F,387,6/23/16 8:00,6/23/16 8:00,66.9,55.9,68,29.94,10,4.6,,0,60,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
389,6/23/16,ROST,F,389,6/23/16 8:00,6/23/16 8:00,66.9,55.9,68,29.94,10,4.6,,0,60,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
392,6/23/16,COTE,F,392,6/23/16 9:00,6/23/16 9:00,70,60.1,71,29.92,10,4.6,,0,80,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
394,6/23/16,ROST,F,394,6/23/16 9:00,6/23/16 9:00,70,60.1,71,29.92,10,4.6,,0,80,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
397,6/23/16,COTE,F,397,6/23/16 10:00,6/23/16 10:00,71.1,59,66,29.91,10,6.9,,0,110,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
399,6/23/16,ROST,F,399,6/23/16 10:00,6/23/16 10:00,71.1,59,66,29.91,10,6.9,,0,110,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
402,6/23/16,COTE,F,402,6/23/16 11:00,6/23/16 11:00,70,61,73,29.91,10,8.1,,0,140,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
404,6/23/16,ROST,F,404,6/23/16 11:00,6/23/16 11:00,70,61,73,29.91,10,8.1,,0,140,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
407,6/23/16,COTE,F,407,6/23/16 12:00,6/23/16 12:00,72,61,68,29.9,10,6.9,,0,120,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
409,6/23/16,ROST,F,409,6/23/16 12:00,6/23/16 12:00,72,61,68,29.9,10,6.9,,0,120,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
412,6/23/16,COTE,F,412,6/23/16 13:00,6/23/16 13:00,70,62.1,76,29.89,10,6.9,,0,150,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
414,6/23/16,ROST,F,414,6/23/16 13:00,6/23/16 13:00,70,62.1,76,29.89,10,6.9,,0,150,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
417,6/23/16,COTE,F,417,6/23/16 14:00,6/23/16 14:00,72,64.9,78,29.87,10,10.4,,0,200,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
419,6/23/16,ROST,F,419,6/23/16 14:00,6/23/16 14:00,72,64.9,78,29.87,10,10.4,,0,200,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
422,6/23/16,COTE,F,422,6/23/16 15:00,6/23/16 15:00,77,61,58,29.86,10,10.4,,0,220,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
424,6/23/16,ROST,F,424,6/23/16 15:00,6/23/16 15:00,77,61,58,29.86,10,10.4,,0,220,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
427,6/23/16,COTE,F,427,6/23/16 16:00,6/23/16 16:00,73.9,64,71,29.86,10,10.4,,0,200,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
429,6/23/16,ROST,F,429,6/23/16 16:00,6/23/16 16:00,73.9,64,71,29.86,10,10.4,,0,200,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
432,6/23/16,COTE,F,432,6/23/16 17:00,6/23/16 17:00,73.9,63,68,29.86,10,12.7,,0,210,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
434,6/23/16,ROST,F,434,6/23/16 17:00,6/23/16 17:00,73.9,63,68,29.86,10,12.7,,0,210,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
437,6/23/16,COTE,F,437,6/23/16 18:00,6/23/16 18:00,72,63,73,29.86,10,11.5,,0,210,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
439,6/23/16,ROST,F,439,6/23/16 18:00,6/23/16 18:00,72,63,73,29.86,10,11.5,,0,210,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
442,6/23/16,COTE,F,442,6/23/16 19:00,6/23/16 19:00,71.1,63,75,29.85,10,10.4,,0,210,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
444,6/23/16,ROST,F,444,6/23/16 19:00,6/23/16 19:00,71.1,63,75,29.85,10,10.4,,0,210,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
447,6/23/16,COTE,F,447,6/23/16 20:00,6/23/16 20:00,69.1,62.1,78,29.86,10,9.2,,0,210,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
449,6/23/16,ROST,F,449,6/23/16 20:00,6/23/16 20:00,69.1,62.1,78,29.86,10,9.2,,0,210,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
452,6/23/16,COTE,F,452,6/23/16 21:00,6/23/16 21:00,66.9,61,81,29.86,10,9.2,,0,220,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
454,6/23/16,ROST,F,454,6/23/16 21:00,6/23/16 21:00,66.9,61,81,29.86,10,9.2,,0,220,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
457,6/23/16,COTE,F,457,6/23/16 22:00,6/23/16 22:00,66,61,84,29.89,10,8.1,,0,220,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
459,6/23/16,ROST,F,459,6/23/16 22:00,6/23/16 22:00,66,61,84,29.89,10,8.1,,0,220,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
462,6/23/16,COTE,F,462,6/23/16 23:00,6/23/16 23:00,64.9,61,87,29.91,10,8.1,,0,240,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
464,6/23/16,ROST,F,464,6/23/16 23:00,6/23/16 23:00,64.9,61,87,29.91,10,8.1,,0,240,25,0,0,,,6/23/16,68.2,60.59166667,77.04166667,29.9,10,7.308333333,,0,205.0306793,0,0,,,,,,
467,6/24/16,COTE,F,467,6/24/16 0:00,6/24/16 0:00,64,60.1,87,29.91,10,5.8,,0,240,25,0,0,,,6/24/16,66.86956522,58.5173913,75.65217391,30.05826087,10,8.12173913,19.2,0,71.635459,0,0,,,,,,
469,6/24/16,ROST,F,469,6/24/16 0:00,6/24/16 0:00,64,60.1,87,29.91,10,5.8,,0,240,25,0,0,,,6/24/16,66.86956522,58.5173913,75.65217391,30.05826087,10,8.12173913,19.2,0,71.635459,0,0,,,,,,
472,6/24/16,COTE,F,472,6/24/16 1:00,6/24/16 1:00,63,60.1,90,29.91,10,0,,0,0,25,0,0,,,6/24/16,66.86956522,58.5173913,75.65217391,30.05826087,10,8.12173913,19.2,0,71.635459,0,0,,,,,,
474,6/24/16,ROST,F,474,6/24/16 1:00,6/24/16 1:00,63,60.1,90,29.91,10,0,,0,0,25,0,0,,,6/24/16,66.86956522,58.5173913,75.65217391,30.05826087,10,8.12173913,19.2,0,71.635459,0,0,,,,,,
477,6/24/16,COTE,F,477,6/24/16 2:00,6/24/16 2:00,63,60.1,90,29.91,10,0,,0,0,25,0,0,,,6/24/16,66.86956522,58.5173913,75.65217391,30.05826087,10,8.12173913,19.2,0,71.635459,0,0,,,,,,
479,6/24/16,ROST,F,479,6/24/16 2:00,6/24/16 2:00,63,60.1,90,29.91,10,0,,0,0,25,0,0,,,6/24/16,66.86956522,58.5173913,75.65217391,30.05826087,10,8.12173913,19.2,0,71.635459,0,0,,,,,,
482,6/24/16,COTE,F,482,6/24/16 3:00,6/24/16 3:00,63,62.1,97,29.93,10,4.6,,0,270,25,0,0,,,6/24/16,66.86956522,58.5173913,75.65217391,30.05826087,10,8.12173913,19.2,0,71.635459,0,0,,,,,,
484,6/24/16,ROST,F,484,6/24/16 3:00,6/24/16 3:00,63,62.1,97,29.93,10,4.6,,0,270,25,0,0,,,6/24/16,66.86956522,58.5173913,75.65217391,30.05826087,10,8.12173913,19.2,0,71.635459,0,0,,,,,,
487,6/24/16,COTE,F,487,6/24/16 4:00,6/24/16 4:00,63,62.1,97,29.94,10,4.6,,0,290,25,0,0,,,6/24/16,66.86956522,58.5173913,75.65217391,30.05826087,10,8.12173913,19.2,0,71.635459,0,0,,,,,,
489,6/24/16,ROST,F,489,6/24/16 4:00,6/24/16 4:00,63,62.1,97,29.94,10,4.6,,0,290,25,0,0,,,6/24/16,66.86956522,58.5173913,75.65217391,30.05826087,10,8.12173913,19.2,0,71.635459,0,0,,,,,,
492,6/24/16,COTE,F,492,6/24/16 5:00,6/24/16 5:00,62.1,61,96,29.96,10,4.6,,0,340,25,0,0,,,6/24/16,66.86956522,58.5173913,75.65217391,30.05826087,10,8.12173913,19.2,0,71.635459,0,0,,,,,,
494,6/24/16,ROST,F,494,6/24/16 5:00,6/24/16 5:00,62.1,61,96,29.96,10,4.6,,0,340,25,0,0,,,6/24/16,66.86956522,58.5173913,75.65217391,30.05826087,10,8.12173913,19.2,0,71.635459,0,0,,,,,,
497,6/24/16,COTE,F,497,6/24/16 6:00,6/24/16 6:00,63,60.1,90,29.99,10,5.8,,0,10,25,0,0,,,6/24/16,66.86956522,58.5173913,75.65217391,30.05826087,10,8.12173913,19.2,0,71.635459,0,0,,,,,,
499,6/24/16,ROST,F,499,6/24/16 6:00,6/24/16 6:00,63,60.1,90,29.99,10,5.8,,0,10,25,0,0,,,6/24/16,66.86956522,58.5173913,75.65217391,30.05826087,10,8.12173913,19.2,0,71.635459,0,0,,,,,,
502,6/24/16,COTE,F,502,6/24/16 7:00,6/24/16 7:00,64.9,60.1,84,30.01,10,6.9,,0,30,25,0,0,,,6/24/16,66.86956522,58.5173913,75.65217391,30.05826087,10,8.12173913,19.2,0,71.635459,0,0,,,,,,
